indiv_flower,stage
1_3,7
1_3,7
1_3,7
1_3,7
1_3,7
1_4,6
1_4,6
1_4,6
1_4,7
1_4,7
1_4,7
1_4,7
1_5,5
1_5,5
1_5,5
1_5,6
1_5,6
1_5,6
1_5,7
1_5,7
1_5,7
1_5,7
1_6,4
1_6,4
1_6,4
1_6,4
1_6,5
1_6,5
1_6,5
1_6,6
1_6,6
1_6,7
1_6,7
1_6,7
1_6,7
1_6,7
1_7,4
1_7,4
1_7,4
1_7,4
1_7,4
1_7,4
1_7,5
1_7,5
1_7,5
1_7,6
1_7,6
1_7,6
1_7,6
1_7,7
1_7,7
1_7,8
1_7,8
1_8,3
1_8,3
1_8,3
1_8,3
1_8,4
1_8,4
1_8,4
1_8,4
1_8,4
1_8,4
1_8,4
1_8,5
1_8,6
1_8,6
1_8,6
1_8,7
1_8,7
1_8,7
1_8,7
1_8,8
1_9,3
1_9,3
1_9,3
1_9,3
1_9,3
1_9,4
1_9,4
1_9,4
1_9,4
1_9,4
1_9,4
1_9,4
1_9,5
1_9,5
1_9,6
1_9,6
1_9,7
1_9,7
1_9,7
1_9,8
1_9,8
1_10,2
1_10,2
1_10,2
1_10,2
1_10,3
1_10,3
1_10,3
1_10,3
1_10,3
1_10,3
1_10,3
1_10,4
1_10,4
1_10,4
1_10,4
1_10,4
1_10,4
1_10,5
1_10,5
1_10,5
1_10,5
1_10,6
1_10,6
1_10,7
1_10,7
1_10,7
1_10,7
1_10,7
1_10,7
1_11,2
1_11,2
1_11,2
1_11,2
1_11,2
1_11,2
1_11,3
1_11,3
1_11,3
1_11,3
1_11,3
1_11,3
1_11,4
1_11,4
1_11,4
1_11,4
1_11,4
1_11,4
1_11,4
1_11,4
1_11,5
1_11,5
1_11,5
1_11,6
1_11,7
1_11,7
1_11,7
1_11,7
1_11,7
1_11,7
1_11,7
1_12,1
1_12,1
1_12,1
1_12,1
1_12,1
1_12,1
1_12,1
1_12,2
1_12,2
1_12,2
1_12,2
1_12,3
1_13,1
1_13,1
1_13,1
1_13,1
1_13,1
1_13,1
1_13,1
1_13,1
1_13,1
1_13,2
1_13,2
1_13,2
1_13,2
1_13,2
1_13,3
1_13,3
1_13,3
1_13,4
1_13,4
1_13,4
1_13,4
1_13,4
1_13,4
1_13,4
1_13,4
1_13,4
1_13,4
1_13,5
1_13,5
1_13,5
1_13,5
1_14,1
1_14,1
1_14,1
1_14,1
1_14,1
1_14,1
1_14,1
1_14,1
1_14,1
1_14,1
1_14,2
1_14,2
1_14,2
1_14,2
1_14,2
1_14,2
1_14,3
1_14,3
1_14,3
1_14,3
1_14,3
1_15,1
1_15,1
1_15,1
1_15,1
1_15,1
1_15,1
1_15,1
1_15,1
1_15,1
1_15,1
1_15,1
1_15,1
1_15,1
1_15,1
1_15,1
1_15,2
1_15,2
1_15,2
1_15,2
1_15,2
1_15,2
1_15,2
1_15,2
1_15,3
1_15,3
1_15,3
1_15,3
1_15,3
1_15,3
1_15,4
1_15,4
1_16,1
1_16,1
1_16,1
1_16,1
1_16,1
1_16,1
1_16,1
1_16,1
1_16,1
1_16,1
1_17,1
1_17,1
1_17,1
1_17,1
1_17,1
1_17,1
1_17,1
1_17,1
1_17,1
1_17,1
1_17,1
1_17,1
1_17,1
1_17,1
1_17,1
1_17,1
1_17,1
1_17,1
1_17,1
1_17,1
1_17,1
1_17,2
1_17,2
1_17,2
1_17,2
1_18,1
1_18,1
1_18,1
1_18,1
1_18,1
1_18,1
1_18,1
1_18,1
1_18,1
1_19,1
1_19,1
1_19,1
1_19,1
1_19,1
1_19,1
1_19,1
1_19,1
1_19,1
2_1,5
2_1,5
2_1,5
2_1,5
2_1,5
2_1,7
2_1,7
2_1,7
2_1,7
2_1,7
2_1,7
2_1,7
2_1,8
2_1,8
2_1,8
2_2,4
2_2,4
2_2,4
2_2,4
2_2,5
2_2,5
2_2,5
2_2,5
2_2,6
2_2,7
2_2,7
2_2,7
2_2,7
2_2,7
2_2,7
2_2,7
2_2,8
2_2,8
2_2,8
2_2,8
2_3,3
2_3,3
2_3,3
2_3,3
2_3,4
2_3,4
2_3,4
2_3,4
2_3,4
2_3,5
2_3,5
2_3,5
2_3,6
2_3,6
2_3,6
2_3,7
2_3,7
2_3,8
2_3,8
2_3,8
2_3,8
2_4,2
2_4,2
2_4,2
2_4,2
2_4,3
2_4,3
2_4,3
2_4,4
2_4,4
2_4,4
2_4,4
2_4,4
2_4,4
2_4,4
2_4,4
2_4,5
2_4,5
2_4,5
2_4,5
2_4,6
2_4,6
2_4,7
3_1,6
3_1,6
3_1,6
3_1,7
3_1,7
3_1,7
3_1,7
3_1,7
3_1,7
3_1,7
3_1,7
3_1,8
3_1,8
3_1,8
3_1,8
3_1,8
3_1,8
3_1,8
3_1,8
3_1,8
3_1,8
3_1,8
3_1,8
3_1,8
3_1,8
3_1,8
3_1,8
3_1,8
3_1,8
3_1,8
3_1,8
3_1,8
3_1,8
3_2,5
3_2,5
3_2,5
3_2,6
3_2,6
3_2,7
3_2,7
3_2,7
3_2,7
3_2,7
3_2,7
3_2,8
3_2,8
3_2,8
3_2,8
3_2,8
3_2,8
3_2,8
3_2,8
3_2,8
3_2,8
3_2,8
3_2,8
3_2,8
3_2,8
3_2,8
3_2,8
3_2,8
3_2,8
3_2,8
3_2,8
3_2,8
3_2,8
3_3,4
3_3,4
3_3,4
3_3,4
3_3,4
3_3,4
3_3,5
3_3,5
3_3,6
3_3,6
3_3,6
3_4,4
3_4,4
3_4,4
3_4,4
3_4,4
3_4,4
3_4,4
3_4,4
3_4,4
3_4,5
3_4,6
3_4,6
3_4,6
3_4,7
3_4,7
3_4,7
3_4,8
3_4,8
3_5,4
3_5,4
3_5,4
3_5,4
3_5,4
3_5,4
3_5,4
3_5,4
3_5,4
3_5,4
3_5,4
3_5,4
3_5,5
3_5,6
3_5,6
3_5,6
3_5,7
3_5,7
3_5,7
3_5,7
3_5,8
3_5,8
3_5,8
3_5,8
3_5,8
3_6,3
3_6,3
3_6,4
3_6,4
3_6,4
3_6,4
3_6,4
3_6,4
3_6,4
3_6,4
3_6,4
3_6,4
3_6,4
3_6,4
3_6,4
3_6,5
3_6,5
3_6,5
3_6,6
3_6,6
3_6,7
3_6,7
3_6,7
3_6,8
3_6,8
3_6,8
3_6,8
3_6,8
3_6,8
3_6,8
3_6,8
3_6,8
3_6,8
3_7,2
3_7,2
3_7,3
3_7,3
3_7,3
3_7,3
3_7,3
3_7,3
3_7,3
3_7,4
3_7,4
3_7,4
3_7,4
3_7,4
3_7,4
3_7,4
3_7,4
3_7,4
3_7,4
3_7,4
3_7,5
3_7,5
3_7,5
3_7,5
3_7,6
3_7,6
3_7,7
3_7,8
3_7,8
3_7,8
3_7,8
3_7,8
3_7,8
3_8,2
3_8,2
3_8,2
3_8,2
3_8,2
3_8,2
3_8,3
3_8,3
3_8,3
3_8,3
3_8,4
3_8,4
3_8,4
3_9,1
3_9,1
3_9,2
3_9,2
3_9,2
3_9,2
3_9,2
3_9,2
3_9,2
3_9,2
3_9,3
3_9,3
3_9,3
3_9,3
3_9,4
3_9,4
3_9,4
3_9,4
3_9,4
3_9,4
3_9,4
3_9,4
3_9,4
3_9,4
3_9,4
3_9,5
3_9,5
3_9,5
3_9,6
3_9,7
3_9,7
3_9,7
3_9,7
3_10,1
3_10,1
3_10,1
3_10,1
3_10,1
3_10,1
3_10,1
3_10,1
3_10,1
3_10,1
3_10,2
3_10,2
3_10,2
3_10,3
3_10,3
3_10,3
3_10,3
3_10,4
3_10,4
3_10,4
3_10,4
3_10,4
3_10,4
3_10,4
3_10,4
3_10,4
