stage,days
1,20
1,10.5
1,13.67
1,18.5
1,13.5
2,6.8
2,6.25
2,5.33
2,5
2,5
2,4
3,4.25
3,5.2
3,6
3,6
3,7.33
3,10.5
4,7.75
4,8.43
4,7.5
4,8
4,7.2
4,6.75
5,3.5
5,1.33
5,1.7
5,1
5,1.25
5,2.25
6,2.33
6,2.83
6,4
6,2.5
6,4
6,2.5
7,4.67
7,6.4
7,7.2
7,5
7,6
7,6
